file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,"trace/2[java.lang.Object,java.lang.Throwable]",false,249,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,info/1[java.lang.Object],false,175,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,fatal/1[java.lang.Object],false,144,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,isFatalEnabled/0,false,207,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,isInfoEnabled/0,false,214,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/ServletContextCleaner.java,org.apache.commons.logging.impl.ServletContextCleaner,contextInitialized/1[org.apache.commons.logging.impl.ServletContextEvent],false,133,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/ServletContextCleaner.java,org.apache.commons.logging.impl.ServletContextCleaner,contextDestroyed/1[org.apache.commons.logging.impl.ServletContextEvent],false,59,2,6,9,30,0,5,1,9,0,0,1,1,1,0,5,2,11,0,2,0,0,0,49,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"getStringProperty/2[java.lang.String,java.lang.String]",false,145,1,2,1,4,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,7,10,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,getContextClassLoader/0,false,583,2,6,5,24,1,2,0,5,0,0,0,1,2,0,2,0,4,0,3,0,0,0,40,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,getResourceAsStream/1[java.lang.String],false,634,0,1,1,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,10,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,isDebugEnabled/0,false,514,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,isFatalEnabled/0,false,536,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,error/1[java.lang.Object],false,463,1,2,2,5,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,12,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,isLevelEnabled/1[int],false,347,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,isErrorEnabled/0,false,525,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,isInfoEnabled/0,false,547,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,write/1[java.lang.StringBuffer],false,338,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,isTraceEnabled/0,false,558,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,getStringProperty/1[java.lang.String],false,135,0,3,2,9,1,1,1,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,9,10,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,debug/1[java.lang.Object],false,362,1,2,2,5,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,12,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,setLevel/1[int],false,250,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,fatal/1[java.lang.Object],false,488,1,2,2,5,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,12,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"debug/2[java.lang.Object,java.lang.Throwable]",false,376,1,2,2,5,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"getBooleanProperty/2[java.lang.String,boolean]",false,150,1,2,2,4,1,1,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,8,10,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"error/2[java.lang.Object,java.lang.Throwable]",false,476,1,2,2,5,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,warn/1[java.lang.Object],false,438,1,2,2,5,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,12,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"fatal/2[java.lang.Object,java.lang.Throwable]",false,501,1,2,2,5,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"trace/2[java.lang.Object,java.lang.Throwable]",false,401,1,2,2,5,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"info/2[java.lang.Object,java.lang.Throwable]",false,426,1,2,2,5,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,isWarnEnabled/0,false,569,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,(initializer 1),false,158,1,5,5,24,0,1,0,5,3,3,0,1,2,0,5,0,8,4,2,0,0,0,38,8,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,info/1[java.lang.Object],false,413,1,2,2,5,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,12,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,getLevel/0,false,257,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,trace/1[java.lang.Object],false,388,1,2,2,5,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,12,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"warn/2[java.lang.Object,java.lang.Throwable]",false,451,1,2,2,5,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,SimpleLog/1[java.lang.String],true,203,1,12,6,38,0,2,1,6,2,1,1,2,0,0,13,2,7,3,1,0,0,0,20,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog,"log/3[int,java.lang.Object,java.lang.Throwable]",false,273,1,12,10,54,0,6,3,10,1,1,0,2,0,0,13,3,7,2,2,0,0,0,59,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/SimpleLog.java,org.apache.commons.logging.impl.SimpleLog$Anonymous1,run/0,false,637,1,2,3,9,2,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl$Anonymous3,run/0,false,635,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl$Anonymous2,run/0,false,618,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl$Anonymous1,run/0,false,599,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,removeAttribute/1[java.lang.String],false,318,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,"informUponSimilarName/3[java.lang.StringBuffer,java.lang.String,java.lang.String]",false,863,0,3,3,10,1,0,3,3,0,0,0,0,0,0,2,3,0,1,1,0,0,0,27,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,isDiagnosticsEnabled/0,false,382,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,"setAttribute/2[java.lang.String,java.lang.Object]",false,346,1,4,7,14,0,0,2,7,1,2,0,3,0,0,1,0,1,0,1,0,0,0,93,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,initDiagnostics/0,false,409,2,3,4,17,0,3,0,4,1,1,0,1,1,0,5,0,6,1,2,0,0,0,75,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,"getLowestClassLoader/2[java.lang.ClassLoader,java.lang.ClassLoader]",false,1204,1,7,1,24,5,1,2,1,1,3,2,6,0,0,0,0,4,0,2,0,0,0,27,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,discoverLogImplementation/1[java.lang.String],false,772,3,9,8,35,2,4,1,8,6,11,1,4,0,0,8,1,6,2,2,0,0,0,65,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getInstance/1[java.lang.Class],false,268,2,1,2,3,1,0,1,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getContextClassLoaderInternal/0,false,596,0,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getContextClassLoader/0,false,374,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getLogClassName/0,false,454,1,2,3,6,1,0,0,3,1,12,0,1,0,0,0,0,0,0,1,0,0,0,26,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getInstance/1[java.lang.String],false,289,2,2,3,8,1,1,1,3,1,13,0,1,0,0,0,0,2,0,1,0,0,0,53,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getBaseClassLoader/0,false,1133,2,8,5,30,3,3,0,5,5,4,0,2,0,0,14,0,3,4,3,0,0,0,99,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,LogFactoryImpl/0,true,85,1,2,3,7,0,0,0,3,3,3,0,0,0,0,1,0,0,0,1,0,0,0,17,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,isJdk13LumberjackAvailable/0,false,495,1,1,1,3,1,0,0,1,1,8,0,0,0,0,2,0,0,0,0,0,0,0,21,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,"handleFlawedHierarchy/2[java.lang.ClassLoader,java.lang.Class]",false,1321,4,12,11,63,0,9,2,11,3,2,1,0,1,0,19,1,10,3,3,0,0,0,106,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,release/0,false,306,1,1,2,4,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getAttribute/1[java.lang.String],false,246,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getLogConstructor/0,false,479,1,2,3,6,1,0,0,3,1,12,0,1,0,0,0,0,0,0,1,0,0,0,60,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,isLog4JAvailable/0,false,522,1,1,1,3,1,0,0,1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getClassLoader/1[java.lang.Class],false,391,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,true
