file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"processOption/2[java.lang.String,java.util.ListIterator<java.lang.String>]",opt,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"processOption/2[java.lang.String,java.util.ListIterator<java.lang.String>]",hasOption,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"processOption/2[java.lang.String,java.util.ListIterator<java.lang.String>]",arg,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"processOption/2[java.lang.String,java.util.ListIterator<java.lang.String>]",iter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",stopAtNonOption,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",arguments,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",opts,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",stopAtNonOption,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",arguments,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Util.java,org.apache.commons.cli.Util,stripLeadingAndTrailingQuotes/1[java.lang.String],str,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Util.java,org.apache.commons.cli.Util,stripLeadingAndTrailingQuotes/1[java.lang.String],length,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Util.java,org.apache.commons.cli.Util,stripLeadingHyphens/1[java.lang.String],str,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java,org.apache.commons.cli.BasicParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",stopAtNonOption,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java,org.apache.commons.cli.BasicParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",options,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java,org.apache.commons.cli.BasicParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",arguments,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createObject/1[java.lang.String],classname,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createObject/1[java.lang.String],cnfe,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createObject/1[java.lang.String],e,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createObject/1[java.lang.String],cl,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,"createValue/2[java.lang.String,java.lang.Object]",str,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,"createValue/2[java.lang.String,java.lang.Object]",obj,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createClass/1[java.lang.String],classname,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createClass/1[java.lang.String],e,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createFile/1[java.lang.String],str,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createDate/1[java.lang.String],str,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createURL/1[java.lang.String],str,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createURL/1[java.lang.String],e,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,"createValue/2[java.lang.String,java.lang.Class<?>]",str,9
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,"createValue/2[java.lang.String,java.lang.Class<?>]",clazz,9
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createFiles/1[java.lang.String],str,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createNumber/1[java.lang.String],str,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java,org.apache.commons.cli.TypeHandler,createNumber/1[java.lang.String],e,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/MissingOptionException.java,org.apache.commons.cli.MissingOptionException,createMessage/1[java.util.List<?>],buf,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/MissingOptionException.java,org.apache.commons.cli.MissingOptionException,createMessage/1[java.util.List<?>],it,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/MissingOptionException.java,org.apache.commons.cli.MissingOptionException,createMessage/1[java.util.List<?>],missingOptions,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/MissingOptionException.java,org.apache.commons.cli.MissingOptionException,MissingOptionException/1[java.util.List],missingOptions,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/MissingOptionException.java,org.apache.commons.cli.MissingOptionException,MissingOptionException/1[java.lang.String],message,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,withArgName/1[java.lang.String],name,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,withLongOpt/1[java.lang.String],newLongopt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,hasArg/1[boolean],hasArg,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,hasArgs/1[int],num,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,withDescription/1[java.lang.String],newDescription,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,hasOptionalArgs/1[int],numArgs,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,withValueSeparator/1[char],sep,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,withType/1[java.lang.Class<?>],newType,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,create/1[java.lang.String],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,create/1[java.lang.String],option,9
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,withType/1[java.lang.Object],newType,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,create/1[char],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionBuilder.java,org.apache.commons.cli.OptionBuilder,isRequired/1[boolean],newRequired,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,desc/1[java.lang.String],description,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,valueSeparator/1[char],sep,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,optionalArg/1[boolean],isOptional,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,hasArg/1[boolean],hasArg,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,type/1[java.lang.Class<?>],type,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,longOpt/1[java.lang.String],longOpt,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,numberOfArgs/1[int],numberOfArgs,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,required/1[boolean],required,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,Builder/1[java.lang.String],opt,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Option.java,org.apache.commons.cli.Option$Builder,argName/1[java.lang.String],argName,2
